block_id,port_id
1,1
1,2
1,3
2,14
2,15
3,20
3,21
3,22
4,26
4,27
5,30
5,31
6,34
6,35
7,37
7,38
7,39
8,41
8,42
8,43
9,45
10,47
10,48
10,49
11,53
11,54
12,57
12,58
13,60
13,61
14,64
14,65
15,67
15,68
